title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Игровой компьютер Roo24 i3 GTX 1050Ti ,46923,20,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 i3 Gaming R3-A,36864,20,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i3 Gaming R3-A,37794,20,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus i5/1050Ti,47504,20,4.7,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 i3 Maverick,44310,10,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 i3 Gaming R3-A,38715,,4.7,Intel Core i3,4,1,8,1000,250.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i3 NightWolf,41704,10,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,49148,2,4.7,Intel Core i3,4,1,16,1000,120.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,49853,,4.7,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,47129,,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,46123,,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,49317,,4.7,Intel Core i3,4,1,8,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,48942,,4.7,Intel Core i3,4,1,8,1000,120.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i5 Gaming R3-A,41109,2,4.7,Intel Core i5,6,1,16,,120.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,52418,20,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,54122,10,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,41968,100,4.7,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,47167,2,4.7,Intel Core i5,6,1,32,,120.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,45142,10,4.7,Intel Core i5,6,1,32,,250.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i5 Calypso,45752,5,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i5 10400F/1030,50451,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i5 10400F/H510/32Gb DDR4/GTX1050Ti 4Gb/SSD 120Gb/Wi-Fi/Windows 10,49644,,4.7,Intel Core i5,6,1,32,,120.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 i5 Syrax,50597,5,4.7,Intel Core i5,6,1,32,,250.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 i5 10400F/H510/32Gb DDR4/GTX1050Ti 4Gb/SSD 480Gb/Wi-Fi/Windows 10,51252,2,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,53532,5,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 i5 10400F/H510/32Gb DDR4/GTX1650 4Gb/SSD 120Gb/Wi-Fi/Windows 10,59802,2,4.7,Intel Core i5,6,1,32,,120.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming R3-A,41773,10,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i5 Cannavaro,60215,,4.7,Intel Core i5,6,1,32,,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,53910,20,4.7,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp Alligator Mini V2 Plus,35330,2,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Alligator Mini V3 Plus,39412,20,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Pantera V1,79046,2,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Pantera V2,84183,2,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Pantera V3,77694,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Pantera V1 Plus,84913,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Мощный Компьютер Robotcomp Pantera V2 Plus,77763,2,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Pantera V3 Plus,81055,10,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5 12400F / GT1030 2Gb,52370,,4.7,Intel Core i5,6,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i5-12400F / GTX1050Ti,60627,,4.7,Intel Core i5,6,1,8,,500.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой компьютер Roo24 i5 12600 / GTX1650 ,71188,2,4.7,Intel Core i5,6,1,8,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V2,98470,5,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V3,102703,2,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb",59510,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb",62440,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb",72690,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb",75620,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb",72700,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb",56590,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb",60310,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb",63240,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
Игровой компьютер Roo24 i3 Smoant,63749,2,4.7,Intel Core i3,4,1,16,1000,120.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой компьютер Roo24 i3 12100F,64632,2,4.7,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой компьютер Roo24 i3 12100F/ RTX2060 ,66755,2,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce RTX 2060,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,69584,,4.7,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce RTX 2060,0,0.0,36
Игровой компьютер Roo24 i3 Achilles,83424,,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce RTX 2060,0,0.0,36
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb",57390,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb",59580,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb",56660,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb",76420,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb",75690,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb",60320,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb",59590,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb",59520,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb",62510,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb",73490,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb",72760,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb",73500,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb",72770,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, Wi-Fi",66900,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, Wi-Fi",66170,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, Wi-Fi",66100,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, DVD, Wi-Fi",79210,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, DVD, Wi-Fi",78480,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, DVD, Wi-Fi",78410,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, DVD, Wi-Fi",63100,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, DVD, Wi-Fi",62370,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, DVD, Wi-Fi",62300,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, Wi-Fi",63980,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, Wi-Fi",63250,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, Wi-Fi",63180,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, DVD, Wi-Fi",66020,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, DVD, Wi-Fi",65290,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, DVD, Wi-Fi",65220,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, DVD, Wi-Fi",79200,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, DVD, Wi-Fi",78470,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, DVD, Wi-Fi",78400,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, DVD, Wi-Fi",68950,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, DVD, Wi-Fi",68220,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, DVD, Wi-Fi",66030,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, DVD, Wi-Fi",68150,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, DVD, Wi-Fi",65300,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Тихий компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, DVD, Wi-Fi",65230,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, Wi-Fi",74230,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, Wi-Fi",73500,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, Wi-Fi",73430,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, DVD, Wi-Fi",82130,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, DVD, Wi-Fi",81400,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, DVD, Wi-Fi",81330,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, Wi-Fi",77160,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, Wi-Fi",76430,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 240 Gb, Wi-Fi",76360,,5.0,,2,1,16,,250.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, Wi-Fi",63970,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, Wi-Fi",63240,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, Wi-Fi",63170,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,3,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb",70570,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb",69840,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Бесшумный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb",69770,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, DVD, Wi-Fi",76280,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, DVD, Wi-Fi",75550,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Тихий компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, DVD, Wi-Fi",75480,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, Wi-Fi",77150,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, Wi-Fi",76420,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 8 Gb, 480 Gb, Wi-Fi",76350,,5.0,,2,1,8,,500.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, Wi-Fi",61050,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, Wi-Fi",60320,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. No Windows, I3-6100T 2 Core (3.2 GHz), 8 Gb, 240 Gb, Wi-Fi",60250,,5.0,,2,1,8,,250.0,Intel HD Graphics 530,3,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, Wi-Fi",80080,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, Wi-Fi",79350,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
"Безвентиляторный компьютер. Windows 10 Home, I3-6100T 2 Core (3.2 GHz), 16 Gb, 480 Gb, Wi-Fi",79280,,5.0,,2,1,16,,500.0,Intel HD Graphics 530,0,0.0,12
Игровой Компьютер Robotcomp Циркон V1,75326,10,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Циркон V1 Plus,83767,2,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Циркон V2,84640,5,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i3 12100F / GTX1660,63239,2,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp Циркон V2 Plus,85999,5,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Циркон V3,82460,20,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Циркон V3 Plus,96582,10,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i3 12100F / GTX1050Ti ,56297,2,4.7,Intel Core i3,4,1,16,,120.0,NVIDIA GeForce GTX 1050,0,0.0,36
Игровой Компьютер Robotcomp Старт Max V1,35476,,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GT 1030,2,0.0,36
Игровой Компьютер Robotcomp Старт Max V2,37616,2,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Старт Max V3,39662,5,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 x4 950 GT1030V1,29992,300,4.7,AMD Athlon,4,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Старт Max V3,39662,5,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Старт Max V2,37616,10,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Старт Max V1,36362,,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GT 1030,2,0.0,36
Компьютер Roo24 AMD Ryzen 3 1200/1030,32916,2,4.7,AMD Ryzen 3,4,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 3000G/A320/DDR4 8Gb/SSD 480Gb/Vega 3/400W/Wi-Fi/Windows10,26999,5,4.7,AMD Athlon,2,1,8,,500.0,AMD Radeon Vega 3,0,0.0,36
Игровой Компьютер Robotcomp Star V1,29209,30,4.7,AMD Athlon,2,1,16,,250.0,AMD Radeon Vega 3,2,0.0,36
Игровой Компьютер Robotcomp Star V1,29209,30,4.7,AMD Athlon,2,1,16,,250.0,AMD Radeon Vega 3,2,0.0,36
Игровой Компьютер Robotcomp Star V2,32104,80,4.7,AMD Athlon,2,1,16,,500.0,AMD Radeon Vega 3,0,0.0,36
Игровой Компьютер Robotcomp Star V2,32104,50,4.7,AMD Athlon,2,1,16,,500.0,AMD Radeon Vega 3,0,0.0,36
Игровой Компьютер Robotcomp Star V3,29066,2,4.7,AMD Athlon,2,1,16,,500.0,AMD Radeon Vega 3,0,0.0,36
Игровой Компьютер Robotcomp Star V3,29066,2,4.7,AMD Athlon,2,1,16,,500.0,AMD Radeon Vega 3,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V2,117108,30,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Мощный игровой компьютер Robotcomp Борей V3,103062,20,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Настольный Компьютер Robotcomp Orion V1,18957,300,4.7,AMD A6,2,1,8,,250.0,AMD Radeon R5,2,0.0,36
Настольный Компьютер Orion V1 Plus,25153,10,4.7,AMD A6,2,1,16,,250.0,AMD Radeon R5,2,0.0,36
